2015-10-09 16:26:09,367 [6] INFO  Umbraco.Core.PluginManager - [P15332/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 5 (took 1ms)
2015-10-09 16:26:09,585 [6] INFO  Umbraco.Core.PluginManager - [P15332/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-10-09 16:26:09,586 [6] INFO  Umbraco.Core.PluginManager - [P15332/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 1ms)
2015-10-09 16:26:09,602 [6] INFO  Umbraco.Core.PluginManager - [P15332/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-09 16:26:09,602 [6] INFO  Umbraco.Core.PluginManager - [P15332/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 5 (took 0ms)
2015-10-09 16:26:09,605 [6] INFO  Umbraco.Core.PluginManager - [P15332/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-10-09 16:26:09,605 [6] INFO  Umbraco.Core.PluginManager - [P15332/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-10-09 16:26:09,657 [6] INFO  Umbraco.Core.PluginManager - [P15332/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-10-09 16:26:09,659 [6] INFO  Umbraco.Core.PluginManager - [P15332/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 8 (took 1ms)
2015-10-09 16:31:28,637 [6] INFO  jumps.umbraco.usync.helpers.XmlDoc - [P15332/T1/D2] Saving [C:\_data\Git\Blog-Momentum Final\Blog Momentum\UmbracoWebsite\uSync\/StyleSheet/BlogMomentum.config]
2015-10-09 16:31:34,989 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P15332/T1/D2] [ScheduledPublishing] Terminating
2015-10-09 16:31:34,989 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P15332/T1/D2] [ScheduledPublishing] Waiting for tasks to complete
2015-10-09 16:31:34,990 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P15332/T1/D2] [LogScrubber] Terminating
2015-10-09 16:31:34,990 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P15332/T1/D2] [LogScrubber] Waiting for tasks to complete
2015-10-09 16:31:34,992 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P15332/T1/D2] [ScheduledPublishing] Tasks completed, terminated
2015-10-09 16:31:34,992 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P15332/T1/D2] [LogScrubber] Tasks completed, terminated
2015-10-09 16:31:34,992 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P15332/T1/D2] [KeepAlive] Terminating
2015-10-09 16:31:34,992 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P15332/T1/D2] [KeepAlive] Waiting for tasks to complete
2015-10-09 16:31:34,993 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P15332/T1/D2] [KeepAlive] Tasks completed, terminated
2015-10-09 16:31:37,031 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P15332/T1/D2] [ScheduledTasks] Terminating
2015-10-09 16:31:37,031 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P15332/T1/D2] [ScheduledTasks] Waiting for tasks to complete
2015-10-09 16:31:37,031 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P15332/T1/D2] [ScheduledTasks] Tasks completed, terminated
2015-10-09 16:31:55,769 [25] INFO  Umbraco.Core.CoreBootManager - [P15332/T1/D3] Umbraco 7.2.8 application starting on VAIO
2015-10-09 16:31:55,801 [25] INFO  Umbraco.Core.PluginManager - [P15332/T1/D3] Determining hash of code files on disk
2015-10-09 16:31:55,817 [25] INFO  Umbraco.Core.PluginManager - [P15332/T1/D3] Hash determined (took 6ms)
2015-10-09 16:31:55,817 [25] INFO  Umbraco.Core.PluginManager - [P15332/T1/D3] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-09 16:31:55,863 [25] INFO  Umbraco.Core.PluginManager - [P15332/T1/D3] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 41 (took 34ms)
2015-10-09 16:31:55,943 [25] INFO  Umbraco.Core.PluginManager - [P15332/T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-09 16:31:55,944 [25] INFO  Umbraco.Core.PluginManager - [P15332/T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-10-09 16:31:55,945 [25] INFO  Umbraco.Core.PluginManager - [P15332/T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-09 16:31:55,946 [25] INFO  Umbraco.Core.PluginManager - [P15332/T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-10-09 16:31:55,965 [25] INFO  Umbraco.Core.PluginManager - [P15332/T1/D3] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-09 16:31:55,966 [25] INFO  Umbraco.Core.PluginManager - [P15332/T1/D3] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 1ms)
2015-10-09 16:31:55,966 [25] INFO  Umbraco.Core.PluginManager - [P15332/T1/D3] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-09 16:31:55,970 [25] INFO  Umbraco.Core.PluginManager - [P15332/T1/D3] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 38 (took 6ms)
2015-10-09 16:31:56,032 [25] INFO  Umbraco.Core.PluginManager - [P15332/T1/D3] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-09 16:31:56,033 [25] INFO  Umbraco.Core.PluginManager - [P15332/T1/D3] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-10-09 16:31:56,033 [25] INFO  Umbraco.Core.PluginManager - [P15332/T1/D3] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-09 16:31:56,034 [25] INFO  Umbraco.Core.PluginManager - [P15332/T1/D3] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-10-09 16:31:56,703 [25] INFO  Umbraco.Core.DatabaseContext - [P15332/T1/D3] CanConnect = True
2015-10-09 16:31:56,745 [25] INFO  Umbraco.Core.PluginManager - [P15332/T1/D3] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-10-09 16:31:56,749 [25] INFO  Umbraco.Core.PluginManager - [P15332/T1/D3] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 3ms)
2015-10-09 16:31:57,340 [25] INFO  Umbraco.Core.PluginManager - [P15332/T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-09 16:31:57,343 [25] INFO  Umbraco.Core.PluginManager - [P15332/T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 2ms)
2015-10-09 16:31:57,612 [25] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P15332/T1/D3] Initializing Umbraco internal event handlers for cache refreshing
2015-10-09 16:31:57,627 [25] INFO  Umbraco.Web.Search.ExamineEvents - [P15332/T1/D3] Initializing Examine and binding to business logic events
2015-10-09 16:31:57,707 [25] INFO  Umbraco.Web.Search.ExamineEvents - [P15332/T1/D3] Adding examine event handlers for index providers: 3
2015-10-09 16:31:57,723 [25] INFO  jumps.umbraco.usync.uSync - [P15332/T1/D3] uSync Starting - for detailed debug info. set priority to 'Debug' in log4net.config file
2015-10-09 16:31:57,768 [25] INFO  jumps.umbraco.usync.SyncTemplate - [P15332/T1/D3] Importing template C:\_data\Git\Blog-Momentum Final\Blog Momentum\UmbracoWebsite\uSync\Template\BlogPage\BlogListing
2015-10-09 16:31:57,806 [25] INFO  Umbraco.Core.PluginManager - [P15332/T1/D3] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-10-09 16:31:57,806 [25] INFO  Umbraco.Core.PluginManager - [P15332/T1/D3] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 2ms)
2015-10-09 16:31:57,896 [25] INFO  jumps.umbraco.usync.SyncTemplate - [P15332/T1/D3] Importing template C:\_data\Git\Blog-Momentum Final\Blog Momentum\UmbracoWebsite\uSync\Template\BlogPage\BlogPost
2015-10-09 16:31:57,946 [25] INFO  jumps.umbraco.usync.SyncTemplate - [P15332/T1/D3] Importing template C:\_data\Git\Blog-Momentum Final\Blog Momentum\UmbracoWebsite\uSync\Template\MasterPage\Textpage
2015-10-09 16:31:57,963 [25] INFO  jumps.umbraco.usync.uSync - [P15332/T1/D3] Processed Templates (230ms)
2015-10-09 16:31:58,007 [25] INFO  jumps.umbraco.usync.uSync - [P15332/T1/D3] Processed Stylesheets (42ms)
2015-10-09 16:31:58,105 [25] INFO  jumps.umbraco.usync.uSync - [P15332/T1/D3] Processed data types (96ms)
2015-10-09 16:31:58,283 [25] INFO  jumps.umbraco.usync.uSync - [P15332/T1/D3] Processed Doctypes [10](177ms)
2015-10-09 16:31:58,284 [25] INFO  jumps.umbraco.usync.uSync - [P15332/T1/D3] Processed Macros (0ms)
2015-10-09 16:31:59,394 [25] INFO  jumps.umbraco.usync.uSync - [P15332/T1/D3] Processed Media types (1118ms)
2015-10-09 16:31:59,417 [25] INFO  jumps.umbraco.usync.uSync - [P15332/T1/D3] Processed Languages (13ms)
2015-10-09 16:31:59,420 [25] INFO  jumps.umbraco.usync.uSync - [P15332/T1/D3] Processed Dictionary items (1ms)
2015-10-09 16:31:59,978 [25] INFO  jumps.umbraco.usync.uSync - [P15332/T1/D3] Processed Member types (557ms)
2015-10-09 16:31:59,984 [25] INFO  jumps.umbraco.usync.uSync - [P15332/T1/D3] Attaching MemberTypes events
2015-10-09 16:31:59,984 [25] INFO  jumps.umbraco.usync.uSync - [P15332/T1/D3] uSync Initialized (2261ms)
2015-10-09 16:31:59,986 [25] INFO  jumoo.usync.content.ContentSync - [P15332/T1/D3] Initalizing uSync Content Edition
2015-10-09 16:31:59,995 [25] INFO  jumoo.usync.content.MediaExporter - [P15332/T1/D3] Exporting Content
2015-10-09 16:32:00,087 [25] INFO  jumoo.usync.content.MediaExporter - [P15332/T1/D3] Media Export Complete [0.0920808 Seconds]
2015-10-09 16:32:00,089 [25] INFO  jumoo.usync.content.ContentImporter - [P15332/T1/D3] ## Import Starting
2015-10-09 16:32:00,163 [25] INFO  jumoo.usync.content.ContentImporter - [P15332/T1/D3] Blog Extras no change
2015-10-09 16:32:00,198 [25] INFO  jumoo.usync.content.ContentImporter - [P15332/T1/D3] Authors no change
2015-10-09 16:32:00,230 [25] INFO  jumoo.usync.content.ContentImporter - [P15332/T1/D3] John Smith no change
2015-10-09 16:32:00,279 [25] INFO  jumoo.usync.content.ContentImporter - [P15332/T1/D3] Categories no change
2015-10-09 16:32:00,309 [25] INFO  jumoo.usync.content.ContentImporter - [P15332/T1/D3] Business no change
2015-10-09 16:32:00,309 [25] INFO  jumoo.usync.content.ContentImporter - [P15332/T1/D3] Information Tech no change
2015-10-09 16:32:00,380 [25] INFO  jumoo.usync.content.ContentImporter - [P15332/T1/D3] Home no change
2015-10-09 16:32:00,429 [25] INFO  jumoo.usync.content.ContentImporter - [P15332/T1/D3] Blog no change
2015-10-09 16:32:00,496 [25] INFO  jumoo.usync.content.ContentImporter - [P15332/T1/D3] My First Post no change
2015-10-09 16:32:00,534 [25] INFO  jumoo.usync.content.ContentImporter - [P15332/T1/D3] My Second Post no change
2015-10-09 16:32:00,540 [25] INFO  jumoo.usync.content.ContentImporter - [P15332/T1/D3] ## Import Complete [0.4509786 Seconds]
2015-10-09 16:32:00,541 [25] INFO  jumoo.usync.content.MediaImporter - [P15332/T1/D3] >> Media Import starting
2015-10-09 16:32:00,546 [25] INFO  jumoo.usync.content.MediaImporter - [P15332/T1/D3] << Media Import complete [0.0047571 seconds]
2015-10-09 16:32:00,550 [25] INFO  jumoo.usync.content.ContentImporter - [P15332/T1/D3] Mapping Ids on 0 changed nodes
2015-10-09 16:32:00,550 [25] INFO  jumoo.usync.content.ContentEvents - [P15332/T1/D3] Attaching to Save/Delete events
2015-10-09 16:32:00,550 [25] INFO  jumoo.usync.content.MediaEvents - [P15332/T1/D3] attaching to media events
2015-10-09 16:32:00,550 [25] INFO  jumoo.usync.content.ContentSync - [P15332/T1/D3] uSync Content Edition Initilized [0.564236 seconds]
2015-10-09 16:32:00,550 [25] INFO  UmbracoBookshelf.Examine.BookshelfExamineDataService - [P15332/T1/D3] UmbracoBookshelf.Examine.BookshelfExamineDataService
2015-10-09 16:32:00,550 [25] INFO  Umbraco.Core.CoreBootManager - [P15332/T1/D3] Umbraco application startup complete (took 4772ms)
2015-10-09 16:32:01,002 [25] INFO  Umbraco.Core.ApplicationContext - [P15332/T1/D3] ApplicationUrl: http://localhost:50078/umbraco (UmbracoModule request)
2015-10-09 16:32:01,199 [25] INFO  Umbraco.Core.PluginManager - [P15332/T1/D3] Starting resolution types of umbraco.interfaces.IApplication
2015-10-09 16:32:01,204 [25] INFO  Umbraco.Core.PluginManager - [P15332/T1/D3] Completed resolution of types of umbraco.interfaces.IApplication, found 8 (took 1ms)
2015-10-09 16:32:01,284 [25] INFO  jumps.umbraco.usync.helpers.XmlDoc - [P15332/T1/D3] Failed to Archive BlogMomentum, StyleSheet
2015-10-09 16:32:01,284 [25] INFO  jumps.umbraco.usync.helpers.XmlDoc - [P15332/T1/D3] Archived [C:\_data\Git\Blog-Momentum Final\Blog Momentum\UmbracoWebsite\uSync\\StyleSheet\BlogMomentum.config] to [C:\_data\Git\Blog-Momentum Final\Blog Momentum\UmbracoWebsite\uSync.Archive\StyleSheet\BlogMomentum_091015_163201.config]
2015-10-09 16:32:01,284 [25] INFO  jumps.umbraco.usync.helpers.XmlDoc - [P15332/T1/D3] Saving [C:\_data\Git\Blog-Momentum Final\Blog Momentum\UmbracoWebsite\uSync\/StyleSheet/BlogMomentum.config]
2015-10-09 16:32:01,284 [25] INFO  jumps.umbraco.usync.helpers.XmlDoc - [P15332/T1/D3] Saving [C:\_data\Git\Blog-Momentum Final\Blog Momentum\UmbracoWebsite\uSync\/StyleSheet/BlogMomentum.config]
2015-10-09 16:32:01,300 [25] INFO  jumps.umbraco.usync.SyncStylesheet - [P15332/T1/D3] uSync: Error Reading Stylesheet BlogMomentum - System.IO.IOException: The process cannot access the file 'C:\_data\Git\Blog-Momentum Final\Blog Momentum\UmbracoWebsite\uSync\StyleSheet\BlogMomentum.config' because it is being used by another process.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access, FileShare share)
   at System.Xml.XmlDocument.Save(String filename)
   at jumps.umbraco.usync.helpers.XmlDoc.SaveXmlDoc(String path, XmlDocument doc)
   at jumps.umbraco.usync.helpers.XmlDoc.SaveXmlDoc(String type, String name, XmlDocument doc)
   at jumps.umbraco.usync.SyncStylesheet.SaveToDisk(StyleSheet item)
